decision_id,scope,source,decision,classification,affected_files,authority_effect,rationale,remaining_risk
D001,immutable_base,OFARM2_2026-05-13_16-01.zip,BASE_UNPACKED_IMMUTABLE_REFERENCE,base_control,all base files,none,Treat this dated source package as the canonical starting point for consolidation.,None beyond source package integrity; checksums recorded.
D002,farm_owner_consolidated_v0_1,OFARM2_farm_owner_consolidated_addendum_patch_v0_1.zip,MERGED_AS_ACTIVE_SUPPORTING_IMPLEMENTATION_AND_REVIEW_HOLDING,implementation/conformance support,04_implementation_and_conformance/* farm-owner files; 05_project_handoff_and_prompts/* farm-owner prompt; package_meta/* farm-owner metadata; reviewed_farm_owner_consolidated_addendum_v0_1/*,"No active baseline, RFC, companion, or machine-contract promotion.","The package explicitly states no baseline change, no live ordinary-farm evidence, and implementation/conformance posture. Paths do not overwrite active law.",Owner/live evidence remains missing; source-owner closure tasks still required.
D003,predevelopment_ai_agent_ready_v0_1,OFARM2_predevelopment_ai_agent_ready_amendment_package_v0_1.zip,MERGED_AS_ACTIVE_SUPPORTING_IMPLEMENTATION_AND_RESEARCH_WITH_ROOT_NAVIGATION,implementation/conformance support,04_implementation_and_conformance/conformance_runners/ai_agent_ready_platform_amendment_v0_1/* and related support folders; 06_active_supporting_research/syntheses/OFARM_AI_Agent_Implementation_Readiness_Amendment_Research_Report_v0_1.md; AGENT_NAVIGATION.md; agent_authority_map.json; package guides,Draft companion and draft machine contracts remain nested in implementation support; no promotion into 01/02/03 active authority folders.,The package declares active-support-only authority and non-claims for runtime/API/conformance/external readiness. Its MATERIAL_STATUS files were not copied; final currentness was rebuilt.,Later governance must decide whether any draft artifacts are promoted.
D004,ai_assistant_computation_finalisation_v0_8,OFARM_AI_Assistant_Computation_Readiness_Finalisation_Package_v0_8.zip,PRESERVED_AS_REVIEW_HOLDING_ONLY,review holding,reviewed_ai_assistant_computation_readiness_finalisation_v0_8/source_context/*,"No active baseline, accepted RFC, companion, or active machine-contract promotion.",The package is marked draft/proposed/non-default and states active baseline promotion is blocked pending real platform evidence. Direct placement of draft schemas under active 03_machine_contracts would risk silent promotion.,"Promotion path remains open only after runtime isolation, source-readiness, regulated profile, review workflow, and capability manifest evidence are supplied."
D005,regulatory_inspector_RC2_1a_full_snapshot,OFARM2_regulatory_inspector_RC2_1a_preimplementation_addendum_2026-05-13.zip,PRESERVED_AS_REVIEW_HOLDING_ONLY,authority conflict / stale snapshot,reviewed_regulatory_inspector_RC2_1a_preimplementation_addendum_2026_05_13/source_context/*,No active baseline/RFC/companion/machine-contract changes accepted from this snapshot.,"The addendum is a full older snapshot that modifies active baseline files, adds candidate accepted RFCs/companion/machine contracts, and lacks later active AGR material from the base. It cannot override the current active package.",Requires selective promotion review if any regulatory RC2.1a candidates should enter active law.
D006,csf_p11_repo_relative_patch,OFARM2_CSF_P0_P11_repo_relative.patch,PRESERVED_AS_REVIEW_HOLDING_ONLY_NOT_APPLIED,structural/currentness conflict,reviewed_common_sense_farmer_csf_p11_p12_source_context_2026_05_14/source_context/OFARM2_CSF_P0_P11_repo_relative.patch,No active folder changes accepted from P11 in this consolidation.,"The patch fails against the immutable base and expects a missing CSF-P10-amended predecessor. It also tries to modify PROJECT_AUTHORITY, currentness files, README, validation files, and task register.",Need the CSF-P0 through P10/P11 chain or a rebased patch before active merge.
D007,csf_p12_patch_bundle,OFARM2_CSF_P0_P12_patch_bundle.zip,PRESERVED_AS_REVIEW_HOLDING_ONLY_NOT_APPLIED,structural/currentness conflict,reviewed_common_sense_farmer_csf_p11_p12_source_context_2026_05_14/source_context/OFARM2_CSF_P0_P12_patch_bundle/*,No active folder changes accepted from P12 in this consolidation.,The patch contains stale local path prefixes and assumes a P11-amended base. Its task register references predecessor CSF schemas not present in the immutable base. Currentness files were rebuilt instead of copied.,Need a rebased P12 patch and missing predecessor artifacts before active merge.
D008,currentness_and_package_metadata,all addendums,REBUILT_AFTER_MERGE,currentness,README.md; CURRENT_ACTIVE_ENTRYPOINT.md/json; MATERIAL_STATUS.csv/json; MANIFEST.csv; CURRENT_PACKAGE_CHANGELOG.md; package_meta/consolidation_2026-05-14/*,Package navigation only; no semantic/runtime law.,Multiple addendums supplied conflicting/stale currentness files. Final currentness is generated from the consolidated filesystem after safe merge decisions.,Currentness must be regenerated after any later merge.
D009,implementation_task_register,all addendums,UPDATED_WITH_CONSOLIDATION_TASKS_ONLY,implementation/conformance implication,04_implementation_and_conformance/service_and_sdk_candidates/reference_platform_and_sdk/OFARM_Implementation_Task_Register_v0_1.json; 04_implementation_and_conformance/service_and_sdk_candidates/reference_platform_and_sdk/OFARM_Implementation_Planning_and_Task_Register_v0_1.md,Implementation planning only.,"P11/P12 task register diffs depend on unavailable predecessor packages, so the final register records consolidation work and unresolved follow-up tasks rather than copying incompatible task state.",P11/P12 task IDs IMP-375 through IMP-389 remain source claims in holding until the missing predecessor chain is reconciled.
